,Timestamp,FIC-400B/BLOCK1/OUT.CV %,FIC-400B/PID1/OUT.CV %,FIC-400B/PID1/PV.CV GPM,FIC-400B/PID1/SP.CV GPM,FIC-400C/BLOCK1/OUT.CV %,FIC-400C/PID1/OUT.CV %,FIC-400C/PID1/PV.CV GPM,FIC-400C/PID1/SP.CV GPM,FIT-400A-M/AI1/OUT.CV lb/min,FIT-400A/AI1/OUT.CV gal/min,FIT-400B/AI1/OUT.CV gal/min,FIT-400C/AI1/OUT.CV GPM,FIT-400D/AI1/OUT.CV GPM,FSC-400A/PID1/OUT.CV %,FSC-400A/PID1/PV.CV GPM,FSC-400A/PID1/SP.CV GPM,FSC-400A/SCLR2_RPM/OUT.CV RPM,LIC-400A/PID1/GAIN.CV No EngUnits,LIC-400A/PID1/OUT.CV %,LIC-400A/PID1/PV.CV inH2O,LIC-400A/PID1/RATE.CV No EngUnits,LIC-400A/PID1/RESET.CV No EngUnits,LIC-400A/PID1/SP.CV inH2O,LIT-400A/AI1/OUT.CV inH2O,LIT-400B/AI1/OUT.CV inH2O,LIT-400C/AI1/OUT.CV inH2O,LSH-400A/DI1/PV_D.CV No EngUnits,LSL-400A/DI1/PV_D.CV No EngUnits,PIT-400A/AI1/OUT.CV psig,PIT-400B/AI1/OUT.CV psig,PIT-400C/AI1/OUT.CV psig,PIT-400D/AI1/OUT.CV psig,SIT-400A/AI1/OUT.CV W,TE-400A/AI1/OUT.CV °C,TE-400B/AI1/OUT.CV °C
330,2025-04-30 15:19:30-04:00,50.0,50.0,0.7192054986953735,0.7656977772712708,0.0,0.0,0.7126965522766113,0.7009184956550598,5.884316921234131,0.6990588307380676,0.6956493854522705,0.0016738449921831,0.583161473274231,100.0,0.6956493854522705,0.7126965522766113,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.374038696289062,19.36086654663086,20.38986587524414,0,0,1.3398199081420898,34.366050720214844,-0.8618413209915161,31.05109405517578,391.7067260742188,22.782135009765625,24.576568603515625
331,2025-04-30 15:19:31-04:00,50.0,50.0,0.7192054986953735,0.7656977772712708,0.0,0.0,0.7126965522766113,0.7009184956550598,5.70620059967041,0.6990588307380676,0.6956493854522705,0.0016738449921831,0.5691748261451721,100.0,0.6956493854522705,0.7126965522766113,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.374038696289062,19.36086654663086,20.38986587524414,0,0,1.3398199081420898,34.366050720214844,-0.8618413209915161,31.05109405517578,391.7067260742188,22.782135009765625,24.576568603515625
332,2025-04-30 15:19:32-04:00,50.0,50.0,0.7192054986953735,0.7656977772712708,0.0,0.0,0.7126965522766113,0.7009184956550598,5.755305767059326,0.6990588307380676,0.6956493854522705,0.0016738449921831,0.5796964764595032,100.0,0.6956493854522705,0.7126965522766113,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.36086654663086,20.38986587524414,0,0,1.3398199081420898,34.366050720214844,-0.8618413209915161,31.05109405517578,391.7067260742188,22.782135009765625,24.576568603515625
333,2025-04-30 15:19:33-04:00,50.0,50.0,0.7192054986953735,0.7656977772712708,0.0,0.0,0.7126965522766113,0.7009184956550598,5.755305767059326,0.6990588307380676,0.6956493854522705,0.0016738449921831,0.5796964764595032,100.0,0.6956493854522705,0.7126965522766113,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.36086654663086,20.38986587524414,0,0,1.3398199081420898,34.366050720214844,-0.8618413209915161,31.05109405517578,389.6658325195313,22.782135009765625,24.576568603515625
334,2025-04-30 15:19:34-04:00,50.0,50.0,0.7192054986953735,0.7656977772712708,0.0,0.0,0.7126965522766113,0.7009184956550598,5.734608173370361,0.6990588307380676,0.6956493854522705,0.0016738449921831,0.5796964764595032,100.0,0.6956493854522705,0.7126965522766113,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.36086654663086,20.38986587524414,0,0,1.3398199081420898,34.366050720214844,-0.8618413209915161,31.05109405517578,389.6658325195313,22.782135009765625,24.576568603515625
335,2025-04-30 15:19:35-04:00,50.0,50.0,0.7192054986953735,0.7656977772712708,0.0,0.0,0.7126965522766113,0.7009184956550598,5.763793468475342,0.6990588307380676,0.6956493854522705,0.0016738449921831,0.5796964764595032,100.0,0.6956493854522705,0.7126965522766113,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.36086654663086,20.38986587524414,0,0,1.3398199081420898,34.37915802001953,-0.8618413209915161,31.06552124023437,389.6658325195313,22.782135009765625,24.576568603515625
336,2025-04-30 15:19:36-04:00,50.0,50.0,0.7192054986953735,0.7656977772712708,0.0,0.0,0.7126965522766113,0.7009184956550598,5.763793468475342,0.6990588307380676,0.6956493854522705,0.0016738449921831,0.5796964764595032,100.0,0.6956493854522705,0.7126965522766113,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.36086654663086,20.38986587524414,0,0,1.3398199081420898,34.37915802001953,-0.8618413209915161,31.06552124023437,389.6658325195313,22.782135009765625,24.576568603515625
337,2025-04-30 15:19:37-04:00,50.0,50.0,0.7192054986953735,0.7656977772712708,0.0,0.0,0.7126965522766113,0.7009184956550598,5.7400970458984375,0.6990588307380676,0.6956493854522705,0.0016738449921831,0.5796964764595032,100.0,0.6956493854522705,0.7126965522766113,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.379940032958984,20.38986587524414,0,0,1.3398199081420898,34.37915802001953,-0.8618413209915161,31.06552124023437,389.6658325195313,22.782135009765625,24.576568603515625
338,2025-04-30 15:19:38-04:00,50.0,50.0,0.7192054986953735,0.7656977772712708,0.0,0.0,0.7126965522766113,0.7009184956550598,5.791438102722168,0.6990588307380676,0.6956493854522705,0.0016738449921831,0.5691748261451721,100.0,0.6956493854522705,0.7126965522766113,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.379940032958984,20.38986587524414,0,0,1.3398199081420898,34.37915802001953,-0.8618413209915161,31.06552124023437,390.0663757324219,22.782135009765625,24.576568603515625
339,2025-04-30 15:19:39-04:00,50.0,50.0,0.7192054986953735,0.7656977772712708,0.0,0.0,0.7126965522766113,0.7009184956550598,5.791438102722168,0.6990588307380676,0.6956493854522705,0.0016738449921831,0.5796964764595032,100.0,0.6956493854522705,0.7126965522766113,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.379940032958984,20.38986587524414,0,0,1.3398199081420898,34.40013885498047,-0.8618413209915161,31.083879470825195,390.0663757324219,22.782135009765625,24.576568603515625
340,2025-04-30 15:19:40-04:00,50.0,50.0,0.7192054986953735,0.7656977772712708,0.0,0.0,0.7126965522766113,0.7009184956550598,5.740018367767334,0.6990588307380676,0.6956493854522705,0.0016738449921831,0.5691748261451721,100.0,0.6956493854522705,0.7126965522766113,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.379940032958984,20.38986587524414,0,0,1.3398199081420898,34.40013885498047,-0.8618413209915161,31.083879470825195,390.0663757324219,22.782135009765625,24.576568603515625
341,2025-04-30 15:19:41-04:00,50.0,50.0,0.7192054986953735,0.7656977772712708,0.0,0.0,0.7126965522766113,0.7009184956550598,5.750035762786865,0.6990588307380676,0.6956493854522705,0.0016738449921831,0.5691748261451721,100.0,0.6956493854522705,0.7126965522766113,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.379940032958984,20.38986587524414,0,0,1.3398199081420898,34.40013885498047,-0.8618413209915161,31.083879470825195,390.0663757324219,22.782135009765625,24.576568603515625
342,2025-04-30 15:19:42-04:00,50.0,50.0,0.7192054986953735,0.7656977772712708,0.0,0.0,0.7126965522766113,0.7009184956550598,5.750035762786865,0.6990588307380676,0.6956493854522705,0.0016738449921831,0.5691748261451721,100.0,0.6956493854522705,0.7126965522766113,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.36944961547852,20.38986587524414,0,0,1.3398199081420898,34.40013885498047,-0.8618413209915161,31.083879470825195,390.0663757324219,22.782135009765625,24.576568603515625
343,2025-04-30 15:19:43-04:00,50.0,50.0,0.7192054986953735,0.7656977772712708,0.0,0.0,0.7126965522766113,0.7009184956550598,5.750035762786865,0.6990588307380676,0.6956493854522705,0.0016738449921831,0.5584549307823181,100.0,0.6956493854522705,0.7126965522766113,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.36944961547852,20.38986587524414,0,0,1.3398199081420898,34.40013885498047,-0.8618413209915161,31.083879470825195,389.322509765625,22.782135009765625,24.81689453125
344,2025-04-30 15:19:44-04:00,50.0,50.0,0.7192054986953735,0.7656977772712708,0.0,0.0,0.7126965522766113,0.7009184956550598,5.845765590667725,0.6990588307380676,0.6956493854522705,0.0016738449921831,0.5584549307823181,100.0,0.6956493854522705,0.7126965522766113,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.36944961547852,20.38986587524414,0,0,1.3398199081420898,34.40013885498047,-0.8618413209915161,31.083879470825195,389.322509765625,22.782135009765625,24.81689453125
345,2025-04-30 15:19:45-04:00,50.0,50.0,0.7192054986953735,0.7656977772712708,0.0,0.0,0.7126965522766113,0.7009184956550598,5.845765590667725,0.6990588307380676,0.6956493854522705,0.0016738449921831,0.5691748261451721,100.0,0.6956493854522705,0.7126965522766113,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.36944961547852,20.38986587524414,0,0,1.3398199081420898,34.37522506713867,-0.8618413209915161,31.062898635864254,389.322509765625,22.782135009765625,24.81689453125
346,2025-04-30 15:19:46-04:00,50.0,50.0,0.7192054986953735,0.7656977772712708,0.0,0.0,0.7126965522766113,0.7009184956550598,5.625844955444336,0.6990588307380676,0.6956493854522705,0.0016738449921831,0.5691748261451721,100.0,0.6956493854522705,0.7126965522766113,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.36944961547852,20.38986587524414,0,0,1.3398199081420898,34.37522506713867,-0.8618413209915161,31.062898635864254,389.322509765625,22.782135009765625,24.81689453125
347,2025-04-30 15:19:47-04:00,40.0,50.0,0.7192054986953735,0.7656977772712708,0.0,0.0,0.7126965522766113,0.6299402117729187,5.625844955444336,0.6990588307380676,0.6956493854522705,0.0016738449921831,0.5691748261451721,100.0,0.6956493854522705,0.7126965522766113,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.36944961547852,20.38986587524414,0,0,1.3398199081420898,34.37522506713867,-0.8618413209915161,31.062898635864254,389.322509765625,22.782135009765625,24.81689453125
348,2025-04-30 15:19:48-04:00,40.0,50.0,0.7192054986953735,0.7656977772712708,0.0,0.0,0.7126965522766113,0.5006915330886841,5.718449592590332,0.5747693181037903,0.592746376991272,0.0016738449921831,0.3261533081531524,100.0,0.6956493854522705,0.7126965522766113,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.36944961547852,20.38986587524414,0,0,1.3398199081420898,34.37522506713867,-0.8618413209915161,31.062898635864254,388.8074951171875,22.782135009765625,24.81689453125
349,2025-04-30 15:19:49-04:00,40.0,50.0,0.7192054986953735,0.5239376425743103,0.0,0.0,0.7126965522766113,0.4501698613166809,3.544275522232056,0.4768254458904266,0.4824045300483703,0.0016738449921831,0.2235292047262191,100.0,0.6956493854522705,0.5239376425743103,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.36944961547852,20.38986587524414,0,0,1.3398199081420898,34.37522506713867,-0.8618413209915161,31.165180206298828,388.8074951171875,22.782135009765625,24.81689453125
350,2025-04-30 15:19:50-04:00,40.0,50.0,0.7192054986953735,0.5239376425743103,0.0,0.0,0.7126965522766113,0.4281634986400604,3.544275522232056,0.4402514994144439,0.4418012201786041,0.0016738449921831,0.1946209222078323,100.0,0.6956493854522705,0.5239376425743103,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.36944961547852,20.38986587524414,0,0,1.3398199081420898,34.37522506713867,-0.8618413209915161,31.165180206298828,388.8074951171875,22.782135009765625,24.81689453125
351,2025-04-30 15:19:51-04:00,40.0,50.0,0.7192054986953735,0.5239376425743103,0.0,0.0,0.7126965522766113,0.4281634986400604,3.5099520683288574,0.4269237220287323,0.4269237220287323,0.0016738449921831,0.2235292047262191,100.0,0.6956493854522705,0.5239376425743103,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.36944961547852,20.38986587524414,0,0,1.3398199081420898,34.37522506713867,-0.8618413209915161,31.165180206298828,388.8074951171875,22.782135009765625,24.81689453125
352,2025-04-30 15:19:52-04:00,40.0,50.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.56628942489624,0.4269237220287323,0.4269237220287323,0.0016738449921831,0.2235292047262191,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.382801055908203,20.38986587524414,0,0,1.3398199081420898,34.37522506713867,-0.8618413209915161,31.165180206298828,388.8074951171875,22.782135009765625,24.81689453125
353,2025-04-30 15:19:53-04:00,40.0,50.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.56628942489624,0.4269237220287323,0.4269237220287323,0.0016738449921831,0.1726807355880737,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.382801055908203,20.38986587524414,0,0,1.3398199081420898,34.37522506713867,-0.8618413209915161,31.165180206298828,389.322509765625,22.782135009765625,24.945068359375
354,2025-04-30 15:19:54-04:00,40.0,50.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.4479801654815674,0.4269237220287323,0.4269237220287323,0.0016738449921831,0.2047111093997955,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.382801055908203,20.38986587524414,0,0,1.3398199081420898,34.37522506713867,-0.8618413209915161,31.165180206298828,389.322509765625,22.782135009765625,24.945068359375
355,2025-04-30 15:19:55-04:00,40.0,50.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.505185604095459,0.4269237220287323,0.4269237220287323,0.0016738449921831,0.1946209222078323,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.382801055908203,20.38986587524414,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.38678932189941,389.322509765625,22.782135009765625,24.945068359375
356,2025-04-30 15:19:56-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.505185604095459,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1605904996395111,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.35782241821289,19.382801055908203,20.38986587524414,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.38678932189941,389.322509765625,22.782135009765625,24.945068359375
357,2025-04-30 15:19:57-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.4379594326019287,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1605904996395111,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38739013671875,19.39424514770508,20.38986587524414,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.38678932189941,389.322509765625,22.782135009765625,24.945068359375
358,2025-04-30 15:19:58-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.4644782543182373,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1605904996395111,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38739013671875,19.39424514770508,20.38986587524414,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.38678932189941,386.4042053222656,22.782135009765625,24.945068359375
359,2025-04-30 15:19:59-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.4644782543182373,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1475126147270202,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38739013671875,19.39424514770508,20.38986587524414,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.38678932189941,386.4042053222656,22.782135009765625,24.945068359375
360,2025-04-30 15:20:00-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.535475254058838,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1839781999588012,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38739013671875,19.39424514770508,20.38986587524414,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.38678932189941,386.4042053222656,22.782135009765625,24.945068359375
361,2025-04-30 15:20:01-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.302536964416504,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1726807355880737,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38739013671875,19.39424514770508,20.38986587524414,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.38678932189941,386.4042053222656,22.782135009765625,24.945068359375
362,2025-04-30 15:20:02-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.302536964416504,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1605904996395111,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.40855026245117,20.38986587524414,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.38678932189941,386.4042053222656,22.782135009765625,24.945068359375
363,2025-04-30 15:20:03-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.4727187156677246,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1839781999588012,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.40855026245117,20.38986587524414,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.38678932189941,390.08544921875,22.782135009765625,24.945068359375
364,2025-04-30 15:20:04-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.617132186889648,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1726807355880737,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.40855026245117,20.38986587524414,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.38678932189941,390.08544921875,22.782135009765625,24.945068359375
365,2025-04-30 15:20:05-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.617132186889648,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1331564486026764,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.40855026245117,20.38986587524414,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.38678932189941,390.08544921875,22.782135009765625,24.945068359375
366,2025-04-30 15:20:06-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.341782093048096,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1475126147270202,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.40855026245117,20.38986587524414,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.38678932189941,390.08544921875,22.782135009765625,24.945068359375
367,2025-04-30 15:20:07-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.466289520263672,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1946209222078323,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.393291473388672,20.38986587524414,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.38678932189941,390.08544921875,22.782135009765625,24.945068359375
368,2025-04-30 15:20:08-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.466289520263672,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1726807355880737,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.393291473388672,20.405128479003903,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.38678932189941,388.5976867675781,22.782135009765625,24.945068359375
369,2025-04-30 15:20:09-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.5109541416168213,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1946209222078323,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.393291473388672,20.405128479003903,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.38678932189941,388.5976867675781,22.782135009765625,24.945068359375
370,2025-04-30 15:20:10-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.468504905700684,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1726807355880737,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.393291473388672,20.405128479003903,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.38678932189941,388.5976867675781,22.782135009765625,24.945068359375
371,2025-04-30 15:20:11-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.468504905700684,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1605904996395111,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.393291473388672,20.41733741760254,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.38678932189941,388.5976867675781,22.782135009765625,24.945068359375
372,2025-04-30 15:20:12-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.6379430294036874,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1946209222078323,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.40378189086914,20.41733741760254,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.38678932189941,388.5976867675781,22.782135009765625,24.945068359375
373,2025-04-30 15:20:13-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.3986740112304688,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1605904996395111,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.40378189086914,20.41733741760254,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.38678932189941,387.815673828125,22.782135009765625,25.089263916015625
374,2025-04-30 15:20:14-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.3986740112304688,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1475126147270202,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.40378189086914,20.41733741760254,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.38678932189941,387.815673828125,22.782135009765625,25.089263916015625
375,2025-04-30 15:20:15-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.3986740112304688,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1946209222078323,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.40378189086914,20.41733741760254,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.37105369567871,387.815673828125,22.782135009765625,25.089263916015625
376,2025-04-30 15:20:16-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.4107446670532227,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1726807355880737,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.40378189086914,20.41733741760254,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.37105369567871,387.815673828125,22.782135009765625,25.089263916015625
377,2025-04-30 15:20:17-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.4107446670532227,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1331564486026764,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.40378189086914,20.41733741760254,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.37105369567871,387.815673828125,22.782135009765625,25.089263916015625
378,2025-04-30 15:20:18-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.465573787689209,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1726807355880737,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.40378189086914,20.41733741760254,0,0,1.3398199081420898,34.63486099243164,-0.8618413209915161,31.37105369567871,388.2543640136719,22.782135009765625,25.089263916015625
379,2025-04-30 15:20:19-04:00,40.0,40.0,0.7192054986953735,0.4228943884372711,0.0,0.0,0.7126965522766113,0.4179351925849914,3.369349718093872,0.4269237220287323,0.4166954159736633,0.0016738449921831,0.1475126147270202,100.0,0.6956493854522705,0.4216545522212982,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.40378189086914,20.41733741760254,0,0,1.3398199081420898,34.64796829223633,-0.8618413209915161,31.40252494812012,388.2543640136719,22.782135009765625,25.089263916015625
